date,split,msft_return_1d,msft_gap_return,msft_intraday_return,msft_range_pct,msft_return_5d,msft_ma_ratio_5d,msft_volatility_5d,msft_return_10d,msft_ma_ratio_10d,msft_volatility_10d,msft_return_20d,msft_ma_ratio_20d,msft_volatility_20d,msft_volume_ratio_20d,spy_return_1d,spy_gap_return,spy_intraday_return,spy_range_pct,spy_return_5d,spy_ma_ratio_5d,spy_volatility_5d,spy_return_10d,spy_ma_ratio_10d,spy_volatility_10d,spy_return_20d,spy_ma_ratio_20d,spy_volatility_20d,spy_volume_ratio_20d,excess_return_1d,excess_return_5d,excess_return_10d,excess_return_20d,day_of_week_sin,day_of_week_cos,month_sin,month_cos,target_class
2019-06-10,train,0.0091325118,0.0076103504,0.0015106647,0.015686289,0.10647539,0.034628086,0.00807494,0.050380292,0.051413023,0.019604458,0.043026895,0.050101609,0.017354798,0.068869716,0.0045889101,0.005979489,-0.0013823133,0.0067363394,0.052445642,0.013993866,0.0067066446,0.021889808,0.027558495,0.010475316,0.0030197848,0.021804893,0.010760441,-0.21157021,0.0045436017,0.054029745,0.028490484,0.04000711,0,1,0.5,-0.8660254,neutral
2019-06-11,train,-0.0037707389,0.009653084,-0.013295481,0.022407312,0.072588517,0.016544859,0.012225297,0.047083083,0.042538116,0.0197311,0.070936426,0.042529892,0.015731475,-0.014662812,-0.00024223968,0.006990345,-0.0071823774,0.011143994,0.029836381,0.0078281983,0.0040095658,0.031233268,0.024123079,0.0097341386,0.028626362,0.020107307,0.008965632,-0.20412558,-0.0035284992,0.042752136,0.015849816,0.042310064,0.95105652,0.30901699,0.5,-0.8660254,outperform
2019-06-12,train,-0.0046177212,-0.0052991065,0.00068501525,0.0095824318,0.044981347,0.0031125768,0.013750141,0.052425187,0.03238726,0.019381355,0.05419708,0.034955049,0.015724592,-0.28365982,-0.0017653167,-0.00089996539,-0.00086613082,0.005010576,0.019189992,0.0022520174,0.0048416116,0.036367557,0.018660789,0.009294754,0.017607622,0.017410171,0.0088082145,-0.34757266,-0.0028524045,0.025791356,0.016057631,0.036589459,0.58778525,-0.80901699,0.5,-0.8660254,outperform
2019-06-13,train,0.0063122821,0.0037264505,0.0025762313,0.010882723,0.035205813,0.002560981,0.013203596,0.052413933,0.033556247,0.019381292,0.049992145,0.038912138,0.015647947,-0.26757655,0.0041263567,0.0035022019,0.0006219765,0.0046964569,0.016783708,0.0030550956,0.0046239588,0.037809555,0.019066589,0.0092904452,0.015856311,0.020794484,0.0087654394,-0.31000695,0.0021859254,0.018422105,0.014604379,0.034135834,-0.58778525,-0.80901699,0.5,-0.8660254,outperform
2019-06-14,train,0.00098239112,-0.00045353686,0.0014365795,0.016232496,0.0079908908,0.0019516521,0.0060586791,0.070908773,0.027532721,0.017959871,0.027301669,0.03849769,0.014883287,-0.22074748,-0.0011050487,-0.0011050487,0,0.0052547881,0.0055970798,0.00083039236,0.0030084509,0.050822828,0.01295345,0.0073651049,0.0054223149,0.019386169,0.0085439205,-0.24944261,0.0020874398,0.002393811,0.020085944,0.021879354,-0.95105652,0.30901699,0.5,-0.8660254,outperform
2019-06-17,train,0.0030200756,0.0013590638,0.0016587574,0.0090327207,0.0018853694,0.0045976451,0.0046024601,0.1085615,0.020337654,0.012264707,0.037323329,0.039685742,0.01476217,-0.34919981,0.00038028072,0.00089884533,-0.00051809892,0.0035940146,0.0013842267,0.0009339329,0.0023010282,0.053902466,0.0081138235,0.0070854317,0.012349566,0.01913991,0.0083942399,-0.41183011,0.0026397949,0.00050114271,0.054659037,0.024973763,0,1,0.5,-0.8660254,outperform
2019-06-18,train,0.017388016,0.010086533,0.0072285713,0.012355711,0.023164253,0.017357401,0.0081702731,0.097434229,0.02859927,0.011020825,0.070828735,0.054076414,0.014618266,0.15680921,0.010471023,0.0069806822,0.003466145,0.0088235294,0.012114919,0.0089717046,0.0050456396,0.042312765,0.014474652,0.0046720871,0.02975876,0.028281251,0.0084853391,0.26037983,0.0069169925,0.011049335,0.055121464,0.041069975,0.95105652,0.30901699,0.5,-0.8660254,neutral
2019-06-19,train,0.0039212636,-0.0011838117,0.0051111259,0.015623811,0.031941568,0.014929606,0.0064736856,0.07835969,0.024941832,0.010223352,0.069267138,0.054595056,0.01461213,0.039526652,0.0022571819,0.0005129959,0.0017432917,0.0074387497,0.016193349,0.0080004403,0.0045026579,0.035694091,0.013214031,0.0044188666,0.022861331,0.029416672,0.008302954,0.13402316,0.0016640816,0.015748219,0.042665599,0.046405807,0.58778525,-0.80901699,0.5,-0.8660254,neutral
2019-06-20,train,0.0092858352,0.012970705,-0.0036376865,0.014165776,0.034990854,0.017307947,0.0066074496,0.071428548,0.027374097,0.0098431881,0.072687391,0.060563196,0.014660048,0.39280062,0.0095543575,0.010168566,-0.00060802594,0.010761171,0.021686581,0.013253879,0.0053488548,0.03883427,0.018998154,0.0047411964,0.035815566,0.037388191,0.0084428211,0.60276154,-0.00026852225,0.013304273,0.032594278,0.036871825,-0.58778525,-0.80901699,0.5,-0.8660254,neutral
2019-06-21,train,0.00014606791,-0.0027016795,0.002855462,0.009272023,0.034126116,0.010669689,0.0068030107,0.042389705,0.023248501,0.0066509737,0.085512767,0.056304893,0.014243716,0.50647291,-0.0062867573,-0.0058473602,-0.00044198144,0.0059863946,0.016386642,0.0036253405,0.0069292069,0.022075439,0.010382193,0.0051625296,0.042035869,0.028727387,0.0080181383,0.15772719,0.0064328252,0.017739475,0.020314266,0.043476899,-0.95105652,0.30901699,0.5,-0.8660254,underperform
2019-06-24,train,0.0059136891,0.00021901876,0.0056934234,0.010161083,0.037109468,0.009303336,0.006523482,0.039064802,0.025331879,0.0064598011,0.091413191,0.057844365,0.014220614,-0.16500609,-0.0012244898,0.00078231293,-0.002005234,0.0037801389,0.014756194,-0.00051737284,0.0071310463,0.016160847,0.0075279812,0.0051906045,0.038404413,0.025519238,0.0080520474,-0.33520677,0.0071381789,0.022353273,0.022903955,0.053008777,0,1,0.5,-0.8660254,underperform
2019-06-25,train,-0.031572115,-0.0038467049,-0.027832474,0.036423595,-0.012799726,-0.020078768,0.016606555,0.010068031,-0.0080218282,0.012890011,0.057625149,0.021594844,0.01633207,0.32171445,-0.0098079281,0.00020433183,-0.010010215,0.010627322,-0.0056087551,-0.0092140774,0.0075420811,0.0064382139,-0.0029900697,0.0063280192,0.037872568,0.013583115,0.0080899613,0.13652146,-0.021764187,-0.0071909707,0.0036298174,0.019752581,0.95105652,0.30901699,0.5,-0.8660254,neutral
2019-06-26,train,0.0037472834,0.0068950989,-0.0031262596,0.01597849,-0.012970808,-0.013857418,0.016590013,0.018556452,-0.0061075219,0.012749982,0.071954465,0.021906105,0.016060461,-0.063432675,-0.00099738616,0.00340487,-0.0043873179,0.0067648983,-0.0088377807,-0.0084520697,0.0073168201,0.0072124554,-0.0046943531,0.0062999144,0.043842311,0.010423569,0.0078680551,-0.25783313,0.0047446696,-0.0041330276,0.011343997,0.028112154,0.58778525,-0.80901699,0.5,-0.8660254,neutral
2019-06-27,train,0.0016426567,0.0015680282,7.4511705e-05,0.0089453004,-0.02044544,-0.0081477689,0.01555273,0.01383001,-0.0058250178,0.012656184,0.066968828,0.020307223,0.016052842,-0.34416405,0.0035459772,0.0028918649,0.00065222615,0.0040137221,-0.0147367,-0.0019652554,0.005175733,0.0066302921,-0.0018217182,0.0062678097,0.044690535,0.011811994,0.0078731833,-0.40998842,-0.0019033205,-0.0057087406,0.0071997177,0.022278293,-0.58778525,-0.80901699,0.5,-0.8660254,neutral
2019-06-28,train,-0.0014162282,0.0031309208,-0.0045329566,0.010749492,-0.021975571,-0.0051243239,0.015463432,0.011400604,-0.0083427169,0.012688667,0.08311778,0.014894664,0.015425424,0.18204068,0.0051457976,0.0037049743,0.0014355048,0.0052559727,-0.0034013605,0.0038578291,0.0058205306,0.012929544,0.0020314221,0.006380827,0.064409489,0.013898717,0.0069687979,-0.11445306,-0.0065620258,-0.018574211,-0.0015289401,0.018708291,-0.95105652,0.30901699,0.5,-0.8660254,neutral
2019-07-01,train,0.012839548,0.019931307,-0.0069531725,0.012750561,-0.015241733,0.010802332,0.016858483,0.021302122,0.0022899808,0.013213605,0.13217621,0.02179441,0.013107714,-0.082531399,0.0090784983,0.012559727,-0.0034380477,0.0087600622,0.0068791718,0.011571175,0.0072277317,0.021736877,0.0089579743,0.0068187782,0.076811014,0.019383667,0.0069537218,0.19577612,0.0037610502,-0.022120905,-0.00043475493,0.055365201,0,1,1.2246468e-16,-1,neutral
2019-07-02,train,0.0066333214,0.0032429394,0.0033794227,0.0091521451,0.023607953,0.012753998,0.0054233909,0.010506052,0.0078812497,0.012241018,0.10896393,0.023400808,0.012106035,-0.36351291,0.0026043428,-0.00016911317,0.0027739251,0.0061059947,0.019500619,0.010285878,0.00367948,0.01378249,0.010196362,0.0061789238,0.05667843,0.019244721,0.0055183329,-0.05912318,0.0040289786,0.0041073339,-0.003276438,0.052285499,0.95105652,0.30901699,1.2246468e-16,-1,neutral
2019-07-03,train,0.0064431468,0.0016107849,0.0048245905,0.01054861,0.026357158,0.013971102,0.0054403041,0.013044476,0.013051968,0.012330924,0.092426328,0.025526295,0.011481345,-0.41694406,0.0079951422,0.0025301083,0.0054512417,0.0060240964,0.02867766,0.012613614,0.0027932322,0.019586433,0.01628505,0.0065254227,0.055979644,0.024603515,0.0054827791,-0.35951204,-0.0015519954,-0.0023205022,-0.0065419566,0.036446684,0.58778525,-0.80901699,1.2246468e-16,-1,neutral
2019-07-05,train,-0.0029100028,-0.011057798,0.0082388994,0.011746688,0.021692166,0.0066985677,0.0064733907,0.00080322017,0.010022103,0.01206077,0.072289141,0.01902965,0.011271016,-0.21838401,-0.0011378849,-0.0045515395,0.003429263,0.0088119011,0.023876501,0.0067123149,0.0041440835,0.0087879402,0.014231731,0.005997561,0.047963483,0.021046294,0.0054730894,-0.17931057,-0.0017721179,-0.0021843344,-0.0079847201,0.024325658,-0.95105652,0.30901699,1.2246468e-16,-1,neutral
2019-07-08,train,-0.00072954182,-0.0048154386,0.0041056673,0.012631505,0.022394744,0.0015503378,0.0063269504,-7.2964882e-05,0.0092926824,0.012063953,0.042313647,0.016185859,0.0097140043,-0.24937954,-0.0054948737,-0.0048582725,-0.0006397091,0.0068657772,0.013037543,-0.001392842,0.0061354884,0.0095918367,0.0076929867,0.0058966307,0.03187902,0.013845505,0.0054305531,-0.2551706,0.0047653319,0.0093572009,-0.0096648016,0.010434628,0,1,1.2246468e-16,-1,neutral
2019-07-09,train,-0.0036507007,-0.0070093965,0.0033824044,0.008573926,0.0057489242,-0.0032431279,0.0050285928,-0.0095804326,0.0065871997,0.011926585,0.029110112,0.011028297,0.0096486167,-0.094203622,0.0012465467,-0.0043123779,0.0055830006,0.0068642956,0.005174863,-0.0011763124,0.0049576092,0.012089634,0.0077345893,0.005845975,0.028445859,0.013686248,0.0053844564,-0.32133305,-0.0048972475,0.00057406122,-0.021670066,0.00066425237,0.95105652,0.30901699,1.2246468e-16,-1,neutral
2019-07-10,train,0.010186127,0.0049098488,0.0052504993,0.011316634,0.0092986087,0.0050452834,0.0061269038,0.033126083,0.013535903,0.0056540131,0.043527629,0.019155877,0.009752989,0.098065012,0.0047780881,0.0039705239,0.00080437041,0.0062958374,0.0073541814,0.0021276881,0.0052173057,0.026998212,0.0098615461,0.0044398689,0.033610246,0.01684584,0.0054199286,-0.032429828,0.0054080392,0.0019444273,0.0061278712,0.0099173828,0.58778525,-0.80901699,1.2246468e-16,-1,neutral
2019-07-11,train,0.0039897568,0.0025389263,0.0014471563,0.009754379,0.0068382581,0.0076739882,0.0057558863,0.033375653,0.014246295,0.0056567659,0.052551439,0.020615048,0.0096264073,0.001047096,0.0023441948,0.0023776833,-3.3409061e-05,0.0046106044,0.0017068273,0.0041331464,0.0038975917,0.030433435,0.0092117419,0.0042545243,0.037865391,0.017338015,0.0053604815,-0.1623014,0.001645562,0.0051314307,0.0029422177,0.014686049,-0.58778525,-0.80901699,1.2246468e-16,-1,underperform
2019-07-12,train,0.0036127169,0.0032515319,0.00036001439,0.0080634273,0.013424748,0.0086119958,0.0052590423,0.035408127,0.01437945,0.0056267499,0.049727831,0.021823126,0.0095906025,-0.15428037,0.0044769637,0.0018041495,0.0026680007,0.0040578746,0.0073376667,0.0071486955,0.0041625981,0.031389365,0.010612014,0.0042776648,0.038227778,0.019973708,0.005368803,-0.33099026,-0.00086424676,0.0060870818,0.0040187615,0.011500053,-0.95105652,0.30901699,1.2246468e-16,-1,neutral
2019-07-15,train,0,0.0038877467,-0.0038726907,0.0077752775,0.014164624,0.0057783016,0.0051497243,0.036876581,0.010733082,0.0055057897,0.0486976,0.019404607,0.0096011522,-0.25439381,0.00033261267,0.0015965408,-0.0012619135,0.0031255195,0.013240348,0.0048379229,0.0019556976,0.026450512,0.0083213754,0.0042931167,0.039722049,0.018328215,0.0053360995,-0.42910955,-0.00033261267,0.0009242763,0.010426069,0.0089755508,0,1,1.2246468e-16,-1,neutral
2019-07-16,train,-0.013102895,0.00043205905,-0.013529108,0.018456368,0.0045434191,-0.0082907414,0.008660568,0.010318463,-0.0035255995,0.0066774068,0.03184039,0.004488265,0.010206318,-0.00075406989,-0.0034580216,-0.00033250208,-0.0031265591,0.0048046445,0.0084794239,-0.00032020707,0.003393963,0.013698167,0.0034720246,0.004020097,0.035732799,0.013033456,0.0054635235,-0.31780724,-0.0096448731,-0.0039360049,-0.0033797037,-0.0038924089,0.95105652,0.30901699,1.2246468e-16,-1,outperform
2019-07-17,train,-0.0059089436,0.0045228698,-0.010384844,0.012548558,-0.011461748,-0.011891767,0.00723769,-0.0022697173,-0.009190435,0.0066894777,0.0082124887,-0.0018531361,0.0096246727,-0.10001636,-0.0065730206,0.00013346235,-0.006705588,0.0073554108,-0.0029134992,-0.0063144123,0.0044484789,0.0044192558,-0.0035608626,0.0046971923,0.018262654,0.0054673596,0.0053634473,-0.23166997,0.00066407699,-0.0085482486,-0.0066889732,-0.010050165,0.58778525,-0.80901699,1.2246468e-16,-1,outperform
2019-07-18,train,0.0011007118,-0.0052836353,0.0064182588,0.01429407,-0.01430633,-0.0079555566,0.0067077539,-0.0075659024,-0.0073492134,0.0063014385,0.0053798805,-0.0010215437,0.0095917952,0.33318151,0.0036609122,-0.0018472493,0.0055183553,0.0085332798,-0.0016036885,-0.0023569788,0.0046965828,0.00010040161,7.6972762e-05,0.0040836152,0.019688801,0.0081660676,0.0053909949,-0.077607941,-0.0025602004,-0.012702642,-0.007666304,-0.01430892,-0.58778525,-0.80901699,1.2246468e-16,-1,outperform
2019-07-19,train,0.0014660387,0.027855176,-0.025673984,0.030888605,-0.01641468,-0.0031957537,0.0062424778,-0.0032102948,-0.0055755688,0.0062860255,-0.0024096532,0.0005638927,0.0093634254,1.0771431,-0.0055549978,0.0040491249,-0.0095653913,0.01046539,-0.011574921,-0.0055882747,0.0042619286,-0.0043221872,-0.0050489156,0.0044453522,0.0044277699,0.0023442111,0.0051821671,0.32177002,0.0070210366,-0.0048397593,0.0011118924,-0.0068374231,-0.95105652,0.30901699,1.2246468e-16,-1,outperform
2019-07-22,train,0.013248412,0.0057825284,0.0074229603,0.013436395,-0.0033837366,0.010703503,0.009790799,0.010732958,0.0065220297,0.0075979995,0.01065921,0.01327805,0.0098268502,0.090033662,0.0024565064,0.001480634,0.00097442962,0.0049009735,-0.0094763092,-0.0012404868,0.0046777734,0.0036385688,-0.002965333,0.0041380894,0.013265306,0.0041460208,0.0049674985,-0.15655218,0.010791906,0.0060925726,0.0070943891,-0.0026060962,0,1,1.2246468e-16,-1,neutral
2019-07-23,train,0.0062125265,0.0096077589,-0.0033629223,0.014071406,0.016121907,0.013711166,0.0070786575,0.020738574,0.010695389,0.0075536802,0.010959457,0.019009919,0.0098356156,-0.2115703,0.0071500504,0.0041624706,0.0029751956,0.0060327301,0.0010676988,0.0056849035,0.0060075547,0.0095561762,0.0032099508,0.0046645009,0.02176134,0.010237736,0.0051489696,-0.1353728,-0.00093752385,0.015054208,0.011182398,-0.010801883,0.95105652,0.30901699,1.2246468e-16,-1,neutral
2019-07-24,train,0.010266409,-0.0027999068,0.013103003,0.013430919,0.032655734,0.017527659,0.0053454219,0.020819694,0.018949655,0.0075632888,0.054635452,0.026733612,0.006527764,-0.067716149,0.00469953,-0.00279972,0.0075203048,0.007795913,0.01242695,0.0079110856,0.004813833,0.0094772446,0.0069717023,0.0046574193,0.036731325,0.013163666,0.0045159293,-0.054017496,0.0055668787,0.020228784,0.01134245,0.017904127,0.58778525,-0.80901699,1.2246468e-16,-1,underperform
2019-07-25,train,-0.0037663374,-0.0020608869,-0.0017089725,0.0092017546,0.027635274,0.0081985273,0.0068081022,0.012933584,0.013797923,0.0077422238,0.046740904,0.020535947,0.0066778056,-0.16482026,-0.0047770701,-0.0016587049,-0.0031235462,0.0063,0.0039152696,0.0023119997,0.0056956795,0.0023053022,0.0019303859,0.0049560039,0.032808896,0.0067114094,0.0047145347,0.10567797,0.0010107327,0.023720004,0.010628282,0.013932008,-0.58778525,-0.80901699,1.2246468e-16,-1,neutral
2019-07-26,train,0.0082031099,0.0012839218,0.0069103158,0.0097636199,0.034548391,0.0096146908,0.0064721316,0.01756661,0.020313863,0.0080246652,0.053596737,0.026221852,0.0068033601,-0.13870985,0.0067,0.0025333333,0.0041561378,0.0053309493,0.016286974,0.0057746873,0.0048548282,0.0045235323,0.0081853931,0.0052104311,0.036054889,0.01167237,0.0048333921,-0.10433906,0.0015031099,0.018261417,0.013043077,0.017541849,-0.95105652,0.30901699,1.2246468e-16,-1,neutral
2019-07-29,train,-0.0021932716,0.0011320504,-0.0033215618,0.015174077,0.0187821,0.0036722377,0.0063280222,0.01533481,0.016513026,0.0081080151,0.052776886,0.021349631,0.0068298855,-0.22517221,-0.0018211318,-0.00043044932,-0.0013912813,0.0035825649,0.011950319,0.0015681688,0.0053774676,0.0023607648,0.0061108905,0.0052607195,0.02887372,0.0084011126,0.0048293818,-0.22624953,-0.00037213986,0.0068317813,0.012974045,0.023903166,0,1,1.2246468e-16,-1,neutral
2019-07-30,train,-0.0048216195,-0.0063107141,0.0014985515,0.010117549,0.007610116,-0.0026718218,0.0071258675,0.023854712,0.0092330786,0.0067548236,0.034419319,0.014709169,0.0065727903,-0.20322579,-0.0024547204,-0.005141644,0.0027008102,0.0055865922,0.00229977,-0.0013482728,0.0049506777,0.0033699243,0.0033029727,0.0051912899,0.017114253,0.0050751751,0.0045491417,-0.03702656,-0.0023668992,0.0053103459,0.020484788,0.017305066,0.95105652,0.30901699,1.2246468e-16,-1,neutral
2019-07-31,train,-0.029070195,-0.00014252938,-0.028931789,0.039700615,-0.03162306,-0.025501283,0.013732151,0,-0.020105523,0.011913788,-0.0022697173,-0.014678207,0.009404803,0.73000117,-0.01094041,0.00089784517,-0.011827635,0.020172814,-0.013302813,-0.0096362595,0.0063522162,-0.0010411769,-0.0075709295,0.0059644406,0.0033734777,-0.0060868534,0.0052324729,1.0954234,-0.018129785,-0.018320247,0.0010411769,-0.0056431951,0.58778525,-0.80901699,1.2246468e-16,-1,outperform
2019-08-01,train,0.013135642,0.0053569823,0.0077372117,0.029045408,-0.015193694,-0.0096836855,0.016351452,0.012021698,-0.0084033665,0.012617186,0.0043648405,-0.0019518655,0.009761096,0.71433656,-0.0087079313,0.00057156306,-0.0092741935,0.02343644,-0.0172,-0.014875105,0.0068996058,-0.013352073,-0.014901437,0.0063693512,-0.013253012,-0.014089452,0.0052526354,1.6013135,0.021843573,0.0020063059,0.025373771,0.017617853,-0.58778525,-0.80901699,-0.5,-0.8660254,outperform
2019-08-02,train,-0.0084021731,0.00021728234,-0.008617583,0.02235217,-0.031413628,-0.011709376,0.015163208,0.0020494731,-0.016932633,0.012980655,-0.0011674012,-0.010280399,0.0099308513,0.26764666,-0.0075295075,-0.0033577534,-0.0041858091,0.011004033,-0.031091686,-0.016118945,0.0039902767,-0.015311101,-0.020830196,0.0065432816,-0.019567111,-0.020556531,0.0054734413,1.0098074,-0.00087266556,-0.0003219419,0.017360574,0.01839971,-0.95105652,0.30901699,-0.5,-0.8660254,neutral
2019-08-05,train,-0.034258489,-0.026296502,-0.0081770141,0.023825685,-0.062539829,-0.033255786,0.019240393,-0.044932358,-0.046351546,0.016040339,-0.034681657,-0.042542736,0.012544583,0.67063324,-0.030073132,-0.015480828,-0.014821757,0.022866606,-0.058515226,-0.034251376,0.010602817,-0.047264183,-0.045781123,0.010948471,-0.043797588,-0.047940116,0.0084770992,1.7611789,-0.0041853571,-0.0040246029,0.0023318246,0.0091159307,0,1,-0.5,-0.8660254,outperform
2019-08-06,train,0.018757998,0.012026291,0.0066517114,0.018338302,-0.040327779,-0.0069013242,0.023959986,-0.033024562,-0.025228686,0.017401478,-0.01297087,-0.023957195,0.013335802,0.24672654,0.014022972,0.0073638221,0.0066104718,0.013064628,-0.042963554,-0.012021888,0.015648634,-0.04076259,-0.02840514,0.011950176,-0.031595949,-0.03306657,0.0092011561,0.75668307,0.0047350253,0.0026357753,0.0077380285,0.018625079,0.95105652,0.30901699,-0.5,-0.8660254,outperform
2019-08-07,train,0.0043804068,-0.0066820773,0.011136902,0.02823767,-0.0072650251,-0.001092839,0.021093117,-0.038658343,-0.017089061,0.016989479,-0.018643503,-0.018768018,0.013151322,0.25211038,0.00059068798,-0.01181376,0.012552743,0.023544119,-0.031805803,-0.0049756401,0.016069915,-0.04468551,-0.023390206,0.011682087,-0.03563176,-0.030763017,0.0090963066,0.93055279,0.0037897188,0.024540778,0.006027167,0.016988257,0.58778525,-0.80901699,-0.5,-0.8660254,neutral
2019-08-08,train,0.026685393,0.0097575917,0.016764223,0.02203191,0.0060118862,0.024307851,0.024068336,-0.0092731506,0.010094388,0.019535215,0.0035404987,0.0072375483,0.01450145,0.020468566,0.019620099,0.0057297635,0.013811201,0.015700565,-0.0041378375,0.015402917,0.019626244,-0.021266667,-0.0020698164,0.01394582,-0.019010391,-0.010799274,0.010254385,0.17491145,0.0070652941,0.010149724,0.011993516,0.022550889,-0.58778525,-0.80901699,-0.5,-0.8660254,neutral
